ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DE000A0D6554,NORDEX,,,315.15,140.37,43.33,45.98,344.83,1167.5,3105.77,933.85,1004.11,496.8,372.74,288.41,1067.75,1476.89,2886.83,2090.44,1033.06,839.45,1458.58,3204.77,2540.38,2973.46,2724.33,2754.46
DE000A0D9PT0,MTU AERO ENGINES HLDG.,,,,,,1217.88,1708.21,2589.13,3148.04,1384.25,2837.23,3491.46,3317.78,4734.82,5114.8,4541.52,5084.06,5985.17,9332.46,9391.87,15203.77,14140.77,10898.61,11586.66,11576.61,17913.03
DE000A0WMPJ6,AIXTRON,2165.26,3514.02,1459.14,307.96,387.6,269.63,293.41,394.31,1283.98,600.97,3338.7,3723.9,1299.67,1184.49,1633.28,1275.03,507.81,365.03,1565.33,1083.32,1081.3,1967.58,2301.64,3308.63,4829.65,1788.66
DE000A1EWWW0,ADIDAS,3386.94,2810.08,3371.75,3854.56,5192.76,7361.79,9545.81,10139.77,15157.47,7287.32,10533.62,13834.16,13689.29,18576.39,26694.52,14559.4,20451.96,33056.48,42041.68,41971.04,65275.73,73468.11,55367.49,24543.86,36694.3,44248.31
DE000BASF111,BASF,31400.55,27937.27,22886.52,21977.31,31419.67,38873.03,39274.93,49000.04,72612.21,35340.16,57638.49,73942.11,63949.68,86345.14,98291.36,78029.86,70532.89,85215.5,101244.36,63363.31,69531.74,72676.81,64445.01,44336.56,48020.65,39370.61
DE000BAY0017,BAYER,34411.09,38466.84,23215.93,15327.43,21556.28,24717.62,30350.48,41151.87,69696.19,43976.98,66665.6,61070.92,52815.85,78342.26,116346.34,113313.86,104356.13,86171.23,103144.95,64760.58,80515.13,58251.42,52654.04,50952.56,36573.33,19658.01
DE000CBK1001,COMMERZBANK,16954.68,15515.22,8370.55,4278.54,11665.95,12342.23,20314.25,24913.64,25258.83,6759.69,9999.92,8843.27,8646.87,11013.85,18387.06,15126.67,13057.91,9579.33,18774.85,8245.99,7764.26,8099.9,9547.69,11756.81,14714.3,19247.02
DE000ENAG999,E ON N,24320.08,46437.29,39691.64,27883.69,45326.93,63186.89,71390.78,94251.18,147313.72,77939.44,83570.65,61378.63,42937.94,37164.39,37059.17,34576.48,19394.31,14140.72,24024.95,21628.55,28288.6,29338.32,36789.29,26323.9,35509.71,30864.97
DE000KSAG888,K S N,704.24,747.8,877.5,802.74,1160.59,2264.42,2556.74,4473.86,9897.03,9264.03,10986.9,14535.65,8660.2,8795.65,5901.91,5305.83,4924.28,4592.74,4765.46,3481.0,2374.11,1836.04,3308.42,3761.74,2817.35,1907.41
DE000PSM7770,PROSIEBENSAT 1 MEDIA,1012.25,2894.11,480.55,641.83,1576.13,1980.44,2094.39,3480.9,2592.63,364.98,1277.62,3310.93,1988.49,3073.95,10854.08,9261.19,11166.32,8991.01,8038.05,4123.05,3638.14,3914.27,3729.4,2064.0,1419.76,1201.51
DK0010181759,CARLSBERG B,1080.46,1686.52,1197.36,1260.77,1320.07,2155.18,2275.92,4225.4,5151.18,3801.23,8800.45,11950.27,8407.76,11635.62,13172.0,9247.84,10597.13,10276.31,14281.21,12610.5,17743.83,18347.91,19265.94,14330.21,13007.2,9931.62
DK0010219153,ROCKWOOL B,239.81,157.89,127.93,124.51,301.6,453.84,875.63,1376.29,2073.62,490.43,1053.92,1113.8,864.67,1203.59,1904.94,1214.21,1515.36,1898.86,3047.79,2797.75,2546.63,4022.9,4576.32,2510.99,3175.42,4165.25
DK0010234467,FLSMIDTH AND B,984.25,563.37,388.36,367.18,529.89,865.77,1353.06,3378.44,5445.13,1798.29,3764.65,5095.08,3136.06,3075.94,2909.54,2267.78,1790.44,2130.09,2986.37,2301.08,2043.23,1961.22,2153.42,2082.49,2453.5,2849.83
DK0010244508,A P MOLLER MAERSK B,6179.54,4363.43,3394.8,3794.12,15861.94,18154.07,22663.15,20684.69,23445.11,11534.6,15510.16,19984.49,14556.43,16544.39,23889.57,22089.54,13904.29,16083.46,17588.56,12612.67,14520.22,21079.33,31938.79,18769.3,13425.02,10038.37
DK0010272632,GN STORE NORD,1923.09,3842.64,1315.95,642.71,1425.92,2369.4,2867.32,3157.39,1638.27,396.9,1116.88,1907.36,1760.67,2799.82,4264.31,3680.55,2958.25,3212.32,4710.96,5429.72,6695.61,11393.66,8689.54,3145.39,3841.94,2802.78
DK0010274414,DANSKE BANK,5774.15,13656.53,11746.47,12099.46,16697.47,20606.84,22409.15,31026.94,27369.57,6786.21,15899.53,17989.5,11871.83,17047.69,23175.11,27437.36,27190.94,29889.93,36503.87,17691.36,13961.78,14264.69,14889.9,16989.11,23048.3,24387.17
DK0010287663,NKT,417.65,1257.04,321.84,261.36,454.21,714.06,1119.72,2076.41,2127.36,468.42,1330.84,1270.05,791.08,859.02,1182.76,1289.33,1256.52,1899.13,1239.43,369.62,658.47,1915.86,2073.81,2414.05,3692.06,3837.88
DK0010307958,JYSKE BANK,827.85,754.72,766.67,1067.13,1902.73,2559.67,3088.41,4397.91,4414.08,1235.37,2530.15,3021.36,1595.85,1978.78,3850.94,4830.95,4317.73,4539.27,5078.88,3060.54,2832.11,2780.31,3738.84,4162.82,4609.67,4551.59
DK0010311471,SYDBANK,338.92,302.15,386.21,519.19,1016.41,1381.43,1671.55,3343.27,2901.81,809.93,1914.86,2022.38,1168.47,1308.11,1974.84,2294.91,2397.25,2246.24,2835.84,1607.82,1296.86,1319.39,1886.94,2451.84,2458.15,2880.41
DK0060079531,DSV,275.17,533.75,496.71,492.06,918.32,1428.75,2570.4,3678.45,4415.18,2006.38,3790.82,4642.46,3418.14,4840.28,5911.23,5413.18,7613.35,8468.31,14972.32,12360.61,27104.28,38563.51,56052.84,34462.97,38472.27,51049.61
DK0060336014,NOVOZYMES B,,1508.79,1522.25,1577.35,2361.58,3141.97,3210.85,4663.95,6190.94,4234.99,5648.73,7588.55,8400.15,7630.91,11244.23,11228.16,12476.36,8851.37,14365.32,10840.03,11618.67,13285.85,18748.38,11477.17,12497.1,23468.92
DK0060448595,COLOPLAST B,1054.03,1019.25,1462.2,1615.21,1899.17,2438.01,2745.39,4013.41,3852.32,2886.24,3775.8,5649.33,5972.81,10113.9,13394.28,17036.4,16378.05,13377.73,15759.21,18350.3,24579.74,30255.88,34845.41,23073.9,24046.52,22947.52
DK0060477503,TOPDANMARK DEAD - DELIST.21/10/24,763.2,693.64,688.51,853.9,1323.15,1726.76,1795.68,3231.45,2537.46,2140.79,2291.69,2268.58,2317.62,2947.25,3296.95,3741.29,2995.72,2416.25,3891.55,4177.42,4439.84,3908.63,5050.26,4719.66,4299.72,4556.48
DK0060636678,TRYG,,,,,,2804.91,3425.02,5190.38,5173.29,4165.35,4225.13,2963.6,3416.36,4621.12,5940.1,6683.75,5791.36,5118.11,7562.99,7586.15,8964.14,9541.04,16165.51,15535.16,13819.25,12967.01
DK0060738599,DEMANT,1402.48,3430.25,1941.54,1609.66,2375.63,3170.59,3613.64,5130.25,5656.15,2405.75,4461.87,4327.78,4867.46,4989.4,5515.36,4311.02,5205.01,4635.01,7246.44,7148.15,7730.4,9519.28,12303.3,6366.28,9822.55,8110.94
ES0109427734,ATRESMEDIA CORP,,,,,2448.42,4013.42,5279.3,5075.18,3305.15,1258.97,2356.45,1968.33,1274.35,1154.63,3719.37,3162.82,2412.99,2473.77,2358.16,1125.57,882.31,795.45,856.36,769.01,896.21,1021.46
ES0112501012,EBRO FOODS,962.6,755.83,1194.67,1252.89,1744.74,2195.89,2546.39,3895.5,2820.87,2096.08,3207.54,3267.54,2866.25,3042.93,3611.86,2552.6,3034.6,3230.36,3606.44,3067.45,3331.72,3565.69,2953.57,2407.41,2637.95,2530.08
ES0113211835,BBV.ARGENTARIA,29951.94,47556.88,39554.25,30584.03,44140.05,60145.06,60316.57,85431.13,91836.57,45118.65,68452.43,45546.54,42518.48,50000.61,71342.78,59160.24,46609.38,44424.22,56942.8,35332.65,37297.15,32919.7,39809.15,36259.18,53049.79,56407.54
ES0113679I37,BANKINTER 'R',3735.62,2565.9,2201.5,1877.18,3118.0,4093.55,4307.78,6123.51,7281.89,3560.28,4856.72,2639.65,2940.76,2334.11,6154.52,7288.53,6390.03,6977.86,8531.02,7211.07,6590.79,4865.57,4609.04,6013.11,5755.18,7111.01
ES0113860A34,BANCO DE SABADELL,,,2706.52,2954.11,4376.94,7153.77,7998.74,13682.83,13260.21,8090.39,6671.41,5000.83,5298.14,7706.45,10480.74,10737.96,9660.98,7836.96,11189.06,6435.5,6569.07,2437.26,3786.9,5289.64,6688.78,10573.63
ES0113900J37,BANCO SANTANDER,41328.08,48328.87,39953.43,32723.79,56476.8,77612.1,82258.19,116613.74,135235.81,75008.95,136359.21,88585.4,65282.96,83008.05,101607.08,106533.92,71472.68,76272.93,106159.85,73740.23,69580.43,53849.44,57985.77,50232.61,67570.88,70048.7
ES0116870314,NATURGY ENERGY,10266.0,8155.67,7455.79,8490.47,10476.98,13852.05,12496.89,17707.61,26198.95,12007.01,19949.24,14208.09,17076.4,17916.79,25779.45,25198.61,20453.54,18903.59,23130.72,25463.36,24745.34,22493.72,31568.62,25157.02,28919.99,23473.98
ES0117160111,CORPORACION FINCA.ALBA,2711.2,1849.02,1688.38,1379.58,1977.54,2333.41,3076.99,4891.69,4439.53,2363.33,3186.18,3061.14,2287.85,2714.11,3414.34,2864.18,2523.84,2634.93,3340.63,2829.45,3174.0,2775.57,3410.86,2728.41,3197.65,5201.67
ES0118594417,INDRA SISTEMAS,1382.6,1395.52,1253.73,1005.69,1897.26,2526.91,2819.47,3573.76,4458.47,3693.89,3876.05,2815.11,2095.94,2168.32,2749.15,1602.78,1545.71,1802.17,2419.24,1662.95,2018.69,1508.7,1912.48,2007.93,2732.05,3124.32
ES0122060314,FOMENTO CONSTR.Y CNTR.,2432.07,2277.71,2486.36,2931.97,4815.51,6287.61,7377.27,13291.48,9811.66,4128.54,5378.85,3357.55,3311.76,1572.68,2837.48,3704.86,1981.49,3017.12,3923.81,5066.6,4808.37,4404.97,5357.24,4126.29,7014.39,4187.36
ES0124244E34,MAPFRE,990.16,1153.46,1052.45,1472.73,2571.82,3519.88,3931.14,5386.87,10012.8,9157.34,12291.81,8396.95,9814.32,9399.38,13210.39,10482.44,7734.64,9419.65,9902.78,8167.08,8158.23,6002.43,6322.96,5948.97,6609.91,7799.87
ES0125220311,ACCIONA,3718.57,2425.36,2320.02,2617.39,3867.63,5623.12,7080.17,11824.02,20147.49,7862.26,8306.13,4518.46,5505.0,4243.48,3295.41,3893.94,4919.03,4223.38,4678.12,4837.08,5776.02,7832.92,10486.54,10064.23,8077.83,6174.5
ES0130670112,ENDESA,20919.67,18041.31,16563.7,12387.46,20365.54,24881.13,27750.11,50022.3,56265.82,42092.29,36372.59,27405.57,21784.37,23548.91,33993.78,21203.01,21306.75,22473.96,22699.33,24362.94,28273.87,28953.16,24320.97,19927.14,21590.45,22770.59
ES0130960018,ENAGAS,,,,1452.96,2589.67,3958.72,4449.36,5546.8,6977.06,5163.76,5283.29,4776.8,4428.61,5080.18,6248.89,7564.36,6742.99,6074.79,6842.68,6443.21,6687.62,5758.85,6077.85,4341.02,4417.91,3195.75
ES0132105018,ACERINOX 'R',2321.54,1807.57,2006.1,2415.92,3102.39,4224.9,3761.97,7887.34,6385.09,4019.29,5197.09,4389.64,3207.19,2743.93,3276.65,3960.01,2728.43,3670.35,3949.74,2733.54,3050.62,2990.51,3502.75,2561.85,2934.76,2439.83
ES0134950F36,FAES FARMA,290.91,401.04,400.55,441.46,719.33,914.38,1039.12,2167.84,1880.3,667.47,920.96,713.09,333.68,454.61,811.5,504.4,764.46,926.9,953.5,944.33,1600.96,1270.04,1229.2,1164.23,1103.87,1139.51
ES0142090317,OBRASCON HUARTE LAIN,529.62,354.77,436.93,378.66,668.64,766.76,1423.81,2699.65,2945.83,1211.35,2703.15,3034.03,2509.27,2886.48,4047.01,2238.84,1710.4,1038.31,1786.89,213.57,340.96,216.33,685.67,282.89,293.59,363.88
ES0144580Y14,IBERDROLA,12436.03,11299.73,11736.22,12629.43,17819.28,22914.58,24555.0,39373.34,75928.56,45477.0,50262.28,42433.58,36952.0,34608.19,39854.89,43267.16,45090.08,41832.65,49004.72,51324.35,65559.83,90905.01,75363.06,74215.63,83268.14,87648.05
ES0148396007,INDITEX,,,11883.0,14723.34,12658.3,18384.79,20256.58,33543.41,38293.05,27146.92,38803.67,46853.1,51204.24,86702.53,102902.06,89399.15,107293.93,106606.68,108697.23,79626.41,110028.46,99300.75,101117.14,82658.89,135753.18,160200.17
ES0152503035,MEDIASET ESPANA COMUNICACION,,,,,,5088.84,6202.69,7018.43,6313.91,2588.54,3598.76,3681.65,2329.2,2730.39,4703.33,5142.33,3989.83,3959.95,3784.03,2054.89,2080.36,1706.71,1463.7,1107.65,999.79,937.16
ES0161560018,MINOR HOTELS EUROPE & AMERICAS,919.03,1470.13,1188.87,1027.27,1373.53,1585.69,1868.23,2449.99,2639.25,759.0,1316.23,1123.21,697.91,848.64,1820.26,1684.8,1917.79,1420.53,2523.57,1818.34,2064.69,1650.7,1506.41,1381.23,2016.89,2842.61
ES0167050915,ACS ACTIV.CONSTR.Y SERV.,1297.63,1509.63,1562.94,2060.36,5785.75,8057.65,11325.92,19873.32,20971.28,15222.13,15715.09,14806.24,9354.15,7899.07,10848.86,11030.67,9234.59,9963.41,12325.11,12168.62,12592.27,10320.14,8166.14,8118.84,12340.46,13626.39
ES0171743901,PROMOTORA DE INFIC. A PRRDE.INFORMACIONES,,3615.62,2045.76,1425.86,3173.97,4645.53,3716.74,3811.52,4107.56,688.44,1103.53,908.33,517.31,197.35,408.25,670.46,407.93,433.78,263.45,1123.27,1145.49,774.3,455.32,222.12,323.01,338.6
ES0171996087,GRIFOLS ORD CL A,,,,,,1491.41,1491.41,2837.63,4800.22,3645.96,3730.91,2915.49,3595.64,7404.88,10207.12,8539.01,9867.16,8485.81,12497.86,11154.97,15034.29,12450.89,8177.51,4898.16,7275.22,4036.56
ES0173093024,REDEIA CORPORACION,813.63,1276.34,1258.66,1368.33,2218.08,3033.66,4174.13,5795.27,8551.32,6769.34,7533.93,6387.69,5806.18,6652.3,9040.5,11983.33,11331.23,10229.87,12156.11,12058.02,10887.23,11105.75,11706.34,9389.82,8911.99,9244.61
ES0173516115,REPSOL YPF,26307.78,19508.49,17806.24,16141.74,23807.2,31793.86,35527.35,42178.47,43515.75,25626.32,32798.45,34148.54,37616.38,25928.96,33437.36,25858.44,15850.58,21181.23,27557.72,25090.34,24487.93,15826.83,18126.8,21830.37,18979.46,14252.16
ES0178430E18,TELEFONICA,81118.17,71725.01,62523.77,43506.81,72762.32,93361.11,73779.7,104604.9,152844.17,103664.63,127817.29,103871.93,79302.08,61142.66,74220.91,67174.83,55317.56,46866.14,50655.68,43558.61,36292.86,21942.37,25315.01,20864.31,22449.4,23115.56
ES0182870214,SACYR,903.09,785.19,963.25,1607.75,3720.6,4395.31,6669.45,16889.85,11069.24,2700.44,3500.32,2511.64,2177.91,966.47,2418.53,1739.86,1019.66,1211.59,1510.1,1103.57,1698.62,1494.25,1635.31,1813.31,2358.84,2569.72
ES0184933812,ZARDOYA OTIS DEAD - DELIST.09/05/22,1335.38,1316.56,1530.67,2355.99,4095.69,5552.12,6010.87,7937.11,8159.39,5590.86,6498.12,4940.77,5048.6,5485.51,7578.82,4842.31,5297.56,3984.66,5152.05,3339.72,3709.96,3298.42,3803.92,3544.92,3669.16,3439.34
FI0009000202,KESKO B,738.63,590.18,536.3,753.98,1040.88,1451.11,1829.16,3471.46,3640.92,1635.25,2204.82,3135.1,2254.78,2187.27,2514.8,2493.65,2401.15,3419.57,3710.12,3676.4,4835.02,7031.38,9113.1,6010.84,5408.36,5141.71
FI0009000277,TIETOEVRY,4783.15,2379.38,2207.32,1130.67,2268.68,2636.2,2865.47,2444.16,1660.82,777.92,1498.32,1368.15,1028.46,1420.88,1656.76,1917.66,1987.48,2026.08,2311.91,1997.6,3684.99,3892.03,3700.82,3351.93,2817.91,2090.91
FI0009000459,HUHTAMAKI,1060.21,839.26,799.85,1014.34,1193.77,1668.16,1703.79,2069.79,1252.28,645.2,1476.05,1472.67,1261.19,1734.3,2765.51,2847.85,3921.65,4009.93,4528.84,3334.56,5005.49,5572.02,4765.76,3680.31,4372.36,3813.95
FI0009000681,NOKIA,207415.58,209345.92,122063.76,76050.96,82941.98,73658.57,80803.99,83580.55,152720.91,58648.54,47926.56,38885.43,18337.46,14447.15,30034.69,29727.93,28606.46,28241.18,27303.83,32405.93,20869.11,21798.14,35975.21,26010.45,18925.77,24812.48
FI0009002158,UPONOR DEAD - DELIST.30/04/24,683.11,681.56,638.04,775.06,1179.89,1399.32,1579.34,2738.29,1843.02,783.58,1575.46,1359.21,651.92,926.58,1434.5,1017.84,1081.57,1274.82,1475.04,721.36,957.36,1626.64,1743.27,1297.77,2272.45,2156.95
FI0009002422,OUTOKUMPU 'A',1753.97,941.17,1315.76,1503.64,2425.86,3239.56,2683.18,7088.79,5622.59,2088.5,3462.5,3407.13,1206.93,1525.29,1164.62,2404.31,1235.75,3735.14,3869.76,1520.71,1311.5,1640.45,2857.56,2306.88,2263.07,1374.32
FI0009003727,WARTSILA,746.75,744.75,815.63,555.63,848.01,1469.92,2079.82,3873.19,5510.82,2880.29,3971.68,7554.45,5714.95,8508.86,9722.21,8852.36,9031.49,8879.14,12457.82,9398.72,6542.62,5900.66,8317.11,4968.88,8579.33,10483.64
FI0009005318,NOKIAN RENKAAT,399.59,177.84,330.63,377.43,807.07,1645.73,1520.05,2497.41,4349.28,1372.76,3045.14,4702.63,4186.09,5236.73,6404.55,3276.98,4843.2,5077.55,6230.39,4232.88,3996.83,4898.79,5260.78,1420.4,1267.3,1056.73
FI0009005870,KONECRANES,574.12,380.24,380.65,366.58,498.1,632.32,711.18,1766.61,2102.17,1034.61,1693.73,2569.35,1193.68,2131.4,2254.71,1823.73,1574.03,2254.36,3618.2,2380.83,2427.42,2789.72,3167.59,2431.7,3568.85,5020.42
FI0009005961,STORA ENSO R,9555.51,8667.82,9250.73,7566.19,9201.45,10082.29,8566.46,9675.08,9162.87,4699.01,4287.57,6313.5,3679.1,4234.82,6147.34,5502.09,5578.79,6591.84,9718.6,7058.89,8912.06,11722.23,11239.75,8594.55,8473.07,6168.07
FI0009005987,UPM-KYMMENE,10689.17,8920.99,8212.14,8348.35,9985.4,11658.98,10221.16,13242.93,10356.34,6505.23,6206.78,9221.66,5799.46,6107.71,8956.73,8796.47,9990.25,13139.43,16605.53,13514.23,18519.19,19898.61,20308.96,19897.58,20081.98,14679.04
FI0009007132,FORTUM,3540.27,3453.47,3576.47,5546.14,8725.36,16051.63,16354.44,25228.29,39939.82,18792.21,24178.21,26850.54,19016.64,16573.34,20357.93,19317.27,13433.73,13652.16,17600.93,19394.65,21936.95,21411.51,27264.36,14881.5,12944.91,12556.82
FI0009007694,SANOMA,1553.14,1607.52,1165.21,1211.48,2878.82,3035.34,3104.47,4643.99,4746.8,2088.0,3639.11,3525.5,1873.62,1595.98,1432.51,906.65,691.56,1415.88,2134.92,1586.48,1734.17,2749.81,2533.41,1714.27,1255.78,1299.07
FI0009007884,ELISA,3148.51,2692.38,1672.5,828.37,1845.23,2288.87,3065.64,4543.82,5105.96,2843.54,3808.11,3629.93,3489.75,3686.67,4392.54,4578.18,6324.21,5459.04,6574.45,6901.52,9251.02,9186.86,10298.64,8833.17,7739.72,7242.8
FI0009013296,NESTE,,,,,,5746.43,7222.45,7786.47,9045.39,3770.96,4568.89,4110.47,2597.87,3302.78,5077.27,6223.86,7696.08,9871.12,16425.46,19743.2,26784.52,55679.77,37928.88,35317.62,27369.82,9657.63
FI0009013403,KONE B,817.18,1165.98,1231.98,1591.37,3095.52,4199.15,4303.3,6168.49,7650.24,4727.23,9437.93,12413.36,11578.76,16364.09,20170.04,20485.68,19114.17,20203.49,24248.93,21508.88,29647.88,36852.08,32488.45,23361.47,22608.26,22055.59
FI0009800643,YIT,321.08,375.19,353.21,522.08,1035.66,1529.55,2659.26,3502.25,2788.02,809.98,2637.54,3183.06,2044.6,2479.15,1781.19,657.36,723.52,1018.49,973.12,1231.9,1412.31,1273.9,1035.63,554.24,462.9,598.33
FR0000035081,ICADE REIT,186.9,165.4,228.61,357.36,420.37,582.53,898.92,1272.01,7336.67,4068.85,4720.66,5295.59,4088.77,4588.01,6757.24,5940.34,4983.55,5299.06,7290.98,5665.68,8119.54,5736.06,5470.37,3274.05,2992.99,1814.03
FR0000044448,NEXANS,,,360.84,369.26,773.12,911.19,1107.07,3223.12,3203.26,1650.28,2240.06,2257.09,1489.01,1292.57,2133.47,1292.47,1559.48,2245.68,2664.21,1223.49,2128.8,3172.1,4271.78,3943.54,3830.42,4720.87
FR0000045072,CREDIT AGRICOLE,,,15132.54,14670.06,35183.49,44462.17,46998.78,62904.74,56317.91,24758.49,41133.2,30620.87,14138.51,20037.64,32076.09,33544.78,31195.14,35362.7,47161.64,30899.06,41852.94,36829.32,44436.38,31923.63,43340.71,41849.38
FR0000051070,MAUREL ET PROM,86.7,56.73,83.48,129.91,338.3,2380.07,2154.58,2551.89,2514.5,1370.99,2204.97,1716.73,1854.73,2031.43,2035.58,1141.32,630.19,869.47,844.41,741.09,635.36,427.99,521.83,862.43,1353.98,1183.73
FR0000051732,ATOS,3526.21,3081.6,2866.1,1072.51,3056.15,4545.87,4419.79,4079.42,3602.15,1736.13,3209.29,3731.31,3677.37,5935.49,8784.44,8099.74,8688.66,11077.14,15329.56,8715.38,9109.72,10064.11,4708.22,1067.16,867.89,482.01
FR0000052292,HERMES INTL.,5528.39,5215.54,5670.88,5088.27,7130.8,7353.4,9046.54,13344.89,13405.05,14663.28,14132.89,22199.6,31568.03,31498.07,38332.57,37659.2,35752.75,43426.25,56568.61,58504.67,78947.31,113617.59,184400.85,162809.43,223769.92,253829.44
FR0000053225,M6-METROPOLE TV,6501.11,4946.78,3757.94,2891.08,4328.6,3746.59,3640.41,4706.07,3419.35,2481.83,3324.68,3131.23,1900.07,1960.94,2888.24,2374.38,2175.28,2356.04,3268.89,2028.87,2381.14,2050.99,2466.88,2071.0,1807.03,1471.31
FR0000054470,UBISOFT ENTERTAINMENT CAT A,530.65,648.88,570.68,194.72,494.69,639.09,903.0,1433.27,4647.26,1811.26,1339.53,1016.02,637.46,992.74,1494.67,1978.29,3222.29,4047.25,8607.41,9101.54,8340.16,11911.92,6130.88,3538.0,3253.12,1780.56
FR0000054900,TF1 (TV.FSE.1),11008.55,11400.5,5359.01,5703.72,7505.0,6991.0,5918.38,7934.19,5709.69,3097.12,3946.69,3721.84,2066.13,2457.57,4076.1,3255.15,2343.93,2087.49,3095.63,1698.88,1749.87,1696.45,2088.45,1607.34,1662.27,1598.4
FR0000064578,COVIVIO,61.77,103.95,129.25,202.84,642.66,1169.35,1838.07,5568.64,5273.96,2798.29,4976.61,5207.51,3538.0,4831.9,5420.17,5825.32,5971.55,6015.01,8489.34,7257.69,9908.15,8716.51,7762.61,5609.47,5431.69,5627.81
FR0000073272,SAFRAN,5556.49,3866.39,1770.36,1832.22,3900.84,3782.9,9936.76,9667.36,8554.02,5584.9,8190.96,14825.59,12562.3,17921.68,29026.4,25862.23,28708.81,30095.34,43019.93,49292.31,61891.88,56827.14,52307.03,53313.68,75262.75,93040.79
FR0000077919,JCDECAUX,,,2476.32,2674.13,3622.5,6469.75,5153.97,6334.6,8714.68,3812.84,5408.16,6838.14,5119.58,5267.87,9176.06,7725.6,8136.23,6254.28,8576.93,5963.43,6564.65,4853.09,5326.46,4026.43,4285.64,3361.38
FR0000120073,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,13805.61,13639.27,12728.38,13298.06,17643.35,20182.09,20909.98,28716.83,35539.1,23736.07,31479.09,36055.45,35212.59,39125.17,44295.68,42903.88,38749.1,43328.97,54022.88,53102.0,67016.38,77796.15,82624.42,73963.16,101900.05,93959.52
FR0000120172,CARREFOUR,62866.48,43826.01,36980.14,31663.31,39311.52,34107.06,32910.27,42701.46,54918.78,26966.2,33940.32,29173.16,15534.17,18088.69,28742.3,22498.96,21379.38,18257.95,16780.95,13451.95,13547.34,14035.73,14210.17,12388.2,12970.15,9638.82
FR0000120222,CNP ASSURANCES DEAD - DELIST.20/06/22,5009.54,5496.03,4358.99,5113.54,7177.79,9926.8,10891.17,15465.6,19325.19,10708.07,14440.26,10764.42,7387.42,9845.89,14097.78,12234.21,9278.99,12746.11,15875.16,14536.1,13665.35,11072.74,16982.83,15257.09,15791.81,14802.66
FR0000120271,TOTALENERGIES,95788.23,109998.22,100703.64,97867.63,120481.88,138192.57,153672.96,174745.19,198803.02,128210.98,151544.48,124916.22,120937.7,121684.93,145841.91,122369.54,109316.35,124775.22,139679.75,139284.66,143697.46,114592.53,134009.84,163945.95,164149.35,132504.91
FR0000120321,L'OREAL,53981.52,57950.15,48699.73,51467.92,55428.32,51320.49,48799.45,64010.51,88519.38,52170.43,66970.54,66785.23,62959.84,84066.41,105809.38,94156.56,94428.43,102380.3,124145.86,128875.99,165382.92,212903.04,264422.15,190549.06,266198.6,189135.94
FR0000120404,ACCOR,8852.27,8345.95,7210.39,6032.74,9022.84,8741.58,11328.39,16422.92,18301.92,10951.21,12361.37,10090.65,5768.76,7998.3,10751.96,10399.37,10226.23,10639.19,14910.86,12310.85,12685.23,9463.14,8471.89,6554.97,10126.13,11868.85
FR0000120503,BOUYGUES,18248.17,15036.58,10886.76,9603.41,11696.43,15354.32,15876.13,21428.67,28366.24,14388.85,18495.41,15391.65,9950.85,9299.05,12062.98,12185.71,13433.81,12471.34,18767.93,13142.93,15880.42,15672.58,13696.97,11206.97,14394.39,11199.21
FR0000120560,QUADIENT,1268.37,711.3,882.92,976.26,1529.0,2360.49,3197.3,4009.21,3258.27,2801.46,2554.51,2782.49,2230.14,1813.93,2658.64,1970.9,843.67,1083.45,996.05,941.12,837.26,665.22,752.29,507.95,731.84,669.58
FR0000120578,SANOFI,30297.12,48756.5,54617.71,44763.67,55184.88,111271.79,122270.3,125223.56,125748.91,82995.82,103993.53,84153.88,98744.96,124648.13,140694.14,121488.24,111482.57,104701.74,108977.15,108302.34,126072.81,121230.64,127280.19,121531.58,125411.4,122606.59
FR0000120628,AXA,49045.97,59641.3,35872.65,23649.06,38057.95,47153.08,71012.28,84554.21,82447.21,46015.68,54339.94,38750.41,30737.02,42036.77,67264.55,56749.86,66452.97,61304.3,72029.63,52273.62,68143.92,57736.56,72105.39,65396.69,73926.43,78687.68
FR0000120644,DANONE,17213.92,22473.57,18238.83,18662.03,22307.78,24760.52,27506.28,39489.33,46036.88,30840.45,39756.75,40869.99,40494.02,42318.05,45495.18,42417.86,44312.1,41646.48,56335.43,48168.45,56916.94,45165.41,42691.01,35509.77,43934.94,45822.8
FR0000120693,PERNOD-RICARD,3210.71,3891.02,4368.07,5461.27,7836.9,10796.81,16286.77,20860.6,25335.86,16175.91,22681.58,24940.82,24625.63,30586.22,30287.81,29631.58,30333.09,28821.18,42053.73,43478.42,47492.06,50241.98,62985.72,50586.35,45111.91,28473.06
FR0000120859,IMERYS,2384.84,1832.61,1532.43,2013.4,3354.88,5359.6,4606.14,5669.07,5239.85,2852.8,4543.31,5048.09,3486.96,4761.45,6561.04,5628.33,5593.46,6048.76,7503.91,3820.06,3361.99,4017.93,3529.56,3294.41,2672.35,2480.33
FR0000120966,BIC,2504.46,2174.71,1888.7,2022.25,2491.67,2691.77,2980.01,3442.13,3560.71,2777.67,3358.17,4189.23,4241.42,5679.95,5933.05,6327.24,7924.7,6529.63,5130.65,4686.63,3168.89,2569.48,2404.21,2999.83,2934.81,2749.66
